1_prot,CT,1TR,24TR,Change TR
TRAF2,11776,21571,30567,U
CASP3,9140,26292,119923,U
MCL1,11209,9109,9846,U
TRADD,4696,9228,9943,U
FADD,3109,4328,8173,U
RIP3,10654,10675,19470,U
NFkB2,529,702,2014,U
NEMO,3493,2754,11913,U
RelA,6113,5869,11198,U
CASP8,3799,11838,5908,D
BID,176103,136357,8123,D
CASP7,9726,9346,2809,D
BAX,73010,70389,10537,D
BAD,8477,7432,6720,D
BCLxL,7214,17032,6774,D
MLKL,5544,25557,2290,D
IkBe,5101,4450,2819,D
